FECHA,PRECIP,EVAP,TMAX,TMIN,HUMEDAD_RELATIVA
1932-10-13,  25  ,  Nulo ,16.5 ,  13 ,
1932-10-14,  38.7,  Nulo ,17.5 ,  13 ,
1932-10-15,  3.5 ,  Nulo, 19.5,14.5 ,
1932-10-16,  0,  Nulo ,19,  14 ,
1932-10-17,  0,  Nulo, 20.5,14.5 ,
1932-10-18,  0,  Nulo, 22.5,14.5 ,
1932-10-19,  0,  Nulo, 23.5,14.5 ,
1932-10-20,  6.5 ,  Nulo ,23,  14 ,
1932-10-21,  21.2,  Nulo, 20.5,12.5 ,
1932-10-22,  0,  Nulo ,17.5 ,  11 ,
1932-10-23,  0,  Nulo  ,  19.5  , 6.5 ,
1932-10-24,  0,  Nulo, 20  ,8 ,
1932-10-25,  12.5,  Nulo, 19  ,12.5 ,
1932-10-26,  4.2 ,  Nulo ,25,  12 ,
1932-10-27,  0,  Nulo, 14  ,8 ,
1932-10-28,  0,  Nulo  ,  14 , 8.5 ,
1932-10-29,  0,  Nulo  ,  16 , 9.5 ,
1932-10-30,  0,  Nulo ,20,  11 ,
1932-10-31,  11  ,  Nulo, 20  ,14.5 ,
1932-11-01,  0,  Nulo ,20,  14 ,
1932-11-02,  18.5,  Nulo  ,  18.5  , 9.5 ,
1932-11-03,  0,  Nulo, 18  ,9 ,
1932-11-04,  0,  Nulo, 18.5,9 ,
1932-11-05,  13.5,  Nulo ,19,  10 ,
1932-11-06,  0,  Nulo ,18,  10 ,
1932-11-07,  0,  Nulo, 17.5,9 ,
1932-11-08,  32.5,  Nulo  ,  22 , 8.5 ,
1932-11-09,  0,  Nulo, 19.5,8 ,
1932-11-10,  0,  Nulo ,18,  10 ,
1932-11-11,  18.5,  Nulo, 23.5,11.5 ,
1932-11-12,  7.2 ,  Nulo  ,  20.5  , 8.5 ,
1932-11-13,  4.7 ,  Nulo, 12  ,8 ,
1932-11-14,  0,  Nulo, 12  ,5 ,
1932-11-15,  6,  Nulo, 16  ,8 ,
1932-11-16,  1.7 ,  Nulo  ,  19 , 8.5 ,
1932-11-17,  1.5 ,  Nulo  ,  16 , 7.5 ,
1932-11-18,  1.2 ,  Nulo ,21,  10 ,
1932-11-19,  0,  Nulo, 11.5,5 ,
1932-11-20,  0,  Nulo  ,  12.5  , 4.5 ,
1932-11-21,  0,  Nulo, 10  ,6 ,
1932-11-22,  0,  Nulo, 17.5,2 ,
1932-11-23,  0,  Nulo  ,  15 , 6.5 ,
1932-11-24,  5.7 ,  Nulo  ,  18 , 6.5 ,
1932-11-25,  0,  Nulo, 10.5,4 ,
1932-11-26,  0,  Nulo, 14.5,2 ,
1932-11-27,  0,  Nulo, 13  ,0 ,
1932-11-28,  1.2 ,  Nulo, 12  ,5 ,
1932-11-29,  3,  Nulo, 11  ,5 ,
1932-11-30,  6.7 ,  Nulo  ,  11.5  , 3.5 ,
1933-01-01,  0,  Nulo, 5.5 ,0 ,
1933-01-02,  0,  Nulo, 11  ,1 ,
1933-01-03,  0,  Nulo  ,  18 , 4.5 ,
1933-01-04,  0,  Nulo, 18.5,5 ,
1933-01-05,  0,  Nulo  ,  16 , 5.5 ,
1933-01-06,  0,  Nulo, 14  ,9 ,
1933-01-07,  0,  Nulo, 16  ,8 ,
1933-01-08,  1.7 ,  Nulo  ,  20 , 7.5 ,
1933-01-09,  16.7,  Nulo ,15,  11 ,
1933-01-10,  0,  Nulo  ,  12.5  , 9.5 ,
1933-01-11,  0,  Nulo  ,  15 , 9.5 ,
1933-01-12,  4.5 ,  Nulo, 19  ,8 ,
1933-01-13,  1.5 ,  Nulo  ,  18.5  , 6.5 ,
1933-01-14,  0,  Nulo, 18.5,6 ,
1933-01-15,  0,  Nulo, 14.5,6 ,
1933-01-16,  0,  Nulo, 15.5,9 ,
1933-01-17,  0,  Nulo, 22  ,8 ,
1933-01-18,  0,  Nulo  ,  19.5  , 7.5 ,
1933-01-19,  0,  Nulo  ,  23 , 9.5 ,
1933-01-20,  0,  Nulo  ,  22.5  , 6.5 ,
1933-01-21,  0,  Nulo, 18  ,8 ,
1933-01-22,  0,  Nulo ,20,  11 ,
1933-01-23,  0,  Nulo ,23,  10 ,
1933-01-24,  0,  Nulo ,23,  11 ,
1933-01-25,  0,  Nulo ,24.5 ,  10 ,
1933-01-26,  0,  Nulo  ,  19.5  , 9.5 ,
1933-01-27,  0,  Nulo  ,  24 , 7.5 ,
1933-01-28,  0,  Nulo, 17  ,8 ,
1933-01-29,  0,  Nulo ,19,  10 ,
1933-01-30,  0,  Nulo  ,  18 , 9.5 ,
1933-01-31,  0,  Nulo ,19.5 ,  11 ,
1933-02-01,  0,  Nulo, 19  ,9 ,
1933-02-02,  0,  Nulo ,20,  11 ,
1933-02-03,  0,  Nulo, 19.5,10.5 ,
1933-02-04,  9.3 ,  Nulo ,25,  12 ,
1933-02-05,  2.7 ,  Nulo ,16,  11 ,
1933-02-06,  0,  Nulo  ,  11.5  , 7.5 ,
1933-02-07,  0,  Nulo ,20,  10 ,
1933-02-08,  12.5,  Nulo, 24.5,10.5 ,
1933-02-09,  0,  Nulo, 12.5,1 ,
1933-02-10,  0,  Nulo, 15  ,5 ,
1933-02-11,  0,  Nulo  ,  22 , 6.5 ,
1933-02-12,  0,  Nulo, 14  ,7 ,
1933-02-13,  0,  Nulo ,19,  10 ,
1933-02-14,  0,  Nulo, 23.5,11.5 ,
1933-02-15,  4,  Nulo  ,  23 , 6.5 ,
1933-02-16,  0,  Nulo  ,  15 , 8.5 ,
1933-02-17,  0,  Nulo  ,  16 , 9.5 ,
1933-02-18,  0,  Nulo ,24,  11 ,
1933-02-19,  0,  Nulo ,22,  12 ,
1933-02-20,  14.7,  Nulo  ,  26 , 8.5 ,
1933-02-21,  0,  Nulo, 18  ,8 ,
1933-02-22,  0,  Nulo  ,  13.5  , 5.5 ,
1933-02-23,  0,  Nulo  ,  16 , 6.5 ,
1933-02-24,  0,  Nulo, 15  ,6 ,
1933-02-25,  0,  Nulo, 19  ,9 ,
1933-02-26,  0,  Nulo, 22  ,6 ,
1933-02-27,  5.5 ,  Nulo  ,  19 , 6.5 ,
1933-02-28,  0,  Nulo, 22  ,9 ,
1933-03-01,  0,  Nulo  ,  12 , 3.5 ,
1933-03-02,  0,  Nulo, 13  ,3 ,
1933-03-03,  5.2 ,  Nulo, 15  ,6 ,
1933-03-04,  1.2 ,  Nulo  ,  14 , 9.5 ,
1933-03-05,  0,  Nulo, 16  ,9 ,
1933-03-06,  0,  Nulo ,23,  11 ,
1933-03-07,  0,  Nulo, 16  ,7 ,
1933-03-08,  0,  Nulo ,22,  11 ,
1933-03-09,  0,  Nulo, 23  ,11.5 ,
1933-03-10,  0,  Nulo, 24.5,10.5 ,
1933-03-11,  0,  Nulo  ,  22.5  , 8.5 ,
1933-03-12,  0,  Nulo  ,  20 , 9.5 ,
1933-03-13,  0,  Nulo  ,  21 , 9.5 ,
1933-03-14,  22.5,  Nulo ,16.5 ,  11 ,
1933-03-15,  17.2,  Nulo, 29  ,12.5 ,
1933-03-16,  0,  Nulo ,16,  10 ,
1933-03-17,  0,  Nulo ,20,  11 ,
1933-03-18,  0,  Nulo, 24  ,12.5 ,
1933-03-19,  0,  Nulo ,26.5 ,  13 ,
1933-03-20,  5,  Nulo, 27.5,9 ,
1933-03-21,  0,  Nulo, 11  ,6 ,
1933-03-22,  0,  Nulo  ,  16 , 8.5 ,
1933-03-23,  0,  Nulo, 19  ,8 ,
1933-03-24,  0,  Nulo  ,  23 , 8.5 ,
1933-03-25,  0,  Nulo  ,  25.5  , 9.5 ,
1933-03-26,  0,  Nulo, 23  ,9 ,
1933-03-27,  0,  Nulo, 22  ,7 ,
1933-03-28,  0,  Nulo  ,  23 , 9.5 ,
1933-03-29,  0,  Nulo ,22.5 ,  11 ,
1933-03-30,  0,  Nulo, 24  ,14.5 ,
1933-03-31,  6.5 ,  Nulo ,28.5 ,  15 ,
1933-04-01,  0,  Nulo ,26.5 ,  10 ,
1933-04-02,  11.2,  Nulo, 23.5,11.5 ,
1933-04-03,  1.5 ,  Nulo ,24,  13 ,
1933-04-04,  0,  Nulo ,24,  11 ,
1933-04-05,  0,  Nulo ,26,  14 ,
1933-04-06,  15  ,  Nulo, 29  ,11.5 ,
1933-04-07,  0,  Nulo, 20  ,11.5 ,
1933-04-08,  0,  Nulo ,20,  11 ,
1933-04-09,  0,  Nulo, 28  ,13.5 ,
1933-04-10,  0,  Nulo, 30.5,16.5 ,
1933-04-11,  0,  Nulo, 31.5,14.5 ,
1933-04-12,  0,  Nulo ,31,  11 ,
1933-04-13,  0,  Nulo ,22,  13 ,
1933-04-14,  11.2,  Nulo ,29.5 ,  16 ,
1933-04-15,  0,  Nulo  ,  29 , 6.5 ,
1933-04-16,  0,  Nulo  ,  18 , 6.5 ,
1933-04-17,  0,  Nulo, 21  ,11.5 ,
1933-04-18,  0,  Nulo, 26.5,11.5 ,
1933-04-19,  0,  Nulo ,28.5 ,  13 ,
1933-04-20,  0,  Nulo, 29.5,14.5 ,
1933-04-21,  0,  Nulo, 31.5,12.5 ,
1933-04-22,  0,  Nulo ,29,  11 ,
1933-04-23,  0,  Nulo ,27,  11 ,
1933-04-24,  0,  Nulo ,24,  10 ,
1933-04-25,  0,  Nulo, 25  ,11.5 ,
1933-04-26,  0,  Nulo, 26.5,11.5 ,
1933-04-27,  0,  Nulo, 27  ,12.5 ,
1933-04-28,  0,  Nulo ,27.2 ,  15 ,
1933-04-29,  0,  Nulo, 29.5,16.5 ,
1933-04-30,  0,  Nulo ,32,  17 ,
1933-05-01,  0,  Nulo, 32.5,17.5 ,
1933-05-02,  0,  Nulo ,33,  16 ,
1933-05-03,  0,  Nulo ,33.5 ,  17 ,
1933-05-04,  0,  Nulo ,36,  20 ,
1933-05-05,  0,  Nulo ,35.5 ,  17 ,
1933-05-06,  0,  Nulo ,29.5 ,  14 ,
1933-05-07,  0,  Nulo ,32,  14 ,
1933-05-08,  0,  Nulo, 32  ,15.5 ,
1933-05-09,  0,  Nulo ,31,  19 ,
1933-05-10,  0,  Nulo ,34,  19 ,
1933-05-11,  0,  Nulo ,33,  18 ,
1933-05-12,  0,  Nulo, 32  ,14.5 ,
1933-05-13,  0,  Nulo ,32,  13 ,
1933-05-14,  0,  Nulo ,28,  11 ,
1933-05-15,  0,  Nulo, 26.5,12.5 ,
1933-05-16,  0,  Nulo, 25  ,11.5 ,
1933-05-17,  0,  Nulo, 24.5,10.5 ,
1933-05-18,  0,  Nulo, 26  ,9 ,
1933-05-19,  0,  Nulo  ,  25.5  , 9.5 ,
1933-05-20,  0,  Nulo ,24.5 ,  13 ,
1933-05-21,  0,  Nulo ,22.5 ,  10 ,
1933-05-22,  1.2 ,  Nulo, 25  ,10.5 ,
1933-05-23,  0,  Nulo, 25  ,12.5 ,
1933-05-24,  0,  Nulo, 27  ,13.5 ,
1933-05-25,  26  ,  Nulo ,25.5 ,  13 ,
1933-05-26,  0,  Nulo, 27  ,11.5 ,
1933-05-27,  0,  Nulo ,26.5 ,  13 ,
1933-05-28,  0,  Nulo ,24.5 ,  13 ,
1933-05-29,  27.2,  Nulo, 25  ,13.5 ,
1933-05-30,  0,  Nulo ,25,  14 ,
1933-05-31,  0,  Nulo ,23.5 ,  15 ,
1933-06-01,  0,  Nulo, 23  ,10.5 ,
1933-06-02,  0,  Nulo ,24.5 ,  10 ,
1933-06-03,  0,  Nulo  ,  24 , 6.5 ,
1933-06-04,  0,  Nulo, 24.5,7 ,
1933-06-05,  0,  Nulo  ,  25 , 7.5 ,
1933-06-06,  0,  Nulo, 23.5,6 ,
1933-06-07,  0,  Nulo, 25  ,9 ,
1933-06-08,  0,  Nulo, 24.5,7 ,
1933-06-09,  0,  Nulo ,22.5 ,  10 ,
1933-06-10,  0,  Nulo ,23,  10 ,
1933-06-11,  0,  Nulo ,22,  11 ,
1933-06-12,  3,  Nulo, 24  ,10.5 ,
1933-06-13,  8.7 ,  Nulo ,22.5 ,  14 ,
1933-06-14,  21  ,  Nulo ,20,  12 ,
1933-06-15,  18.7,  Nulo ,19.5 ,  14 ,
1933-06-16,  20  ,  Nulo, 20  ,13.5 ,
1933-06-17,  0,  Nulo ,18,  13 ,
1933-06-18,  62.5,  Nulo, 18.5,11.5 ,
1933-06-19,  35  ,  Nulo, 19  ,12.5 ,
1933-06-20,  6,  Nulo, 19.5,13.5 ,
1933-06-21,  0,  Nulo ,20,  13 ,
1933-06-22,  0,  Nulo  ,  22 , 9.5 ,
1933-06-23,  0,  Nulo ,23,  10 ,
1933-06-24,  0,  Nulo ,26,  12 ,
1933-06-25,  0,  Nulo ,27,  11 ,
1933-06-26,  0,  Nulo ,26,  12 ,
1933-06-27,  0,  Nulo, 25  ,12.5 ,
1933-06-28,  0,  Nulo ,24.5 ,  13 ,
1933-06-29,  0,  Nulo, 25  ,12.5 ,
1933-06-30,  0,  Nulo, 24  ,12.5 ,
1933-07-01,  0,  Nulo ,24.5 ,  12 ,
1933-07-02,  20  ,  Nulo ,25,  12 ,
1933-07-03,  1.5 ,  Nulo ,24.5 ,  10 ,
1933-07-04,  0,  Nulo ,23,  12 ,
1933-07-05,  0,  Nulo ,25,  12 ,
1933-07-06,  0,  Nulo, 26  ,13.5 ,
1933-07-07,  12.2,  Nulo ,26.5 ,  17 ,
1933-07-08,  6.2 ,  Nulo ,24.5 ,  13 ,
1933-07-09,  13.7,  Nulo ,22,  14 ,
1933-07-10,  4.2 ,  Nulo, 21.5,13.5 ,
1933-07-11,  0,  Nulo ,22.5 ,  13 ,
1933-07-12,  0,  Nulo, 23  ,11.5 ,
1933-07-13,  10  ,  Nulo ,25,  11 ,
1933-07-14,  1.2 ,  Nulo ,25.5 ,  12 ,
1933-07-15,  10.5,  Nulo, 26  ,11.5 ,
1933-07-16,  0,  Nulo ,25.5 ,  11 ,
1933-07-17,  0,  Nulo  ,  25 , 9.5 ,
1933-07-18,  2,  Nulo, 23.5,9 ,
1933-07-19,  0,  Nulo, 24  ,10.5 ,
1933-07-20,  0,  Nulo ,25,  10 ,
1933-07-21,  0,  Nulo ,24.5 ,  11 ,
1933-07-22,  22.5,  Nulo, 24  ,12.5 ,
1933-07-23,  0,  Nulo ,25,  12 ,
1933-07-24,  1.2 ,  Nulo  ,  24.5  , 9.5 ,
1933-07-25,  0,  Nulo, 23  ,10.5 ,
1933-07-26,  1.5 ,  Nulo, 24  ,13.5 ,
1933-07-27,  0,  Nulo ,23.5 ,  13 ,
1933-07-28,  21.7,  Nulo ,24.5 ,  14 ,
1933-07-29,  0,  Nulo ,23.5 ,  15 ,
1933-07-30,  0,  Nulo ,21.5 ,  13 ,
1933-07-31,  0,  Nulo, 25  ,13.5 ,
1933-08-01,  0,  Nulo ,25,  12 ,
1933-08-02,  0,  Nulo, 23.5,12.5 ,
1933-08-03,  0,  Nulo, 24.5,10.5 ,
1933-08-04,  0,  Nulo ,25,  10 ,
1933-08-05,  0,  Nulo, 26  ,15.5 ,
1933-08-06,  12  ,  Nulo, 28.5,13.5 ,
1933-08-07,  18.7,  Nulo ,24,  13 ,
1933-08-08,  75  ,  Nulo, 19.5,13.2 ,
1933-08-09,  31  ,  Nulo, 19  ,12.5 ,
1933-08-10,  32.5,  Nulo ,18.5 ,  14 ,
1933-08-11,  3.2 ,  Nulo ,21,  15 ,
1933-08-12,  2.5 ,  Nulo, 23  ,13.5 ,
1933-08-13,  26  ,  Nulo ,22,  12 ,
1933-08-14,  21.2,  Nulo ,23,  13 ,
1933-08-15,  1.5 ,  Nulo ,21,  14 ,
1933-08-16,  0,  Nulo ,22,  13 ,
1933-08-17,  10  ,  Nulo ,21,  14 ,
1933-08-18,  21.7,  Nulo ,22.5 ,  15 ,
1933-08-19,  10  ,  Nulo ,21,  14 ,
1933-08-20,  3.7 ,  Nulo ,22.5 ,  14 ,
1933-08-21,  1.5 ,  Nulo, 23  ,13.5 ,
1933-08-22,  1.2 ,  Nulo ,24,  14 ,
1933-08-23,  13  ,  Nulo ,22.5 ,  12 ,
1933-08-24,  0,  Nulo ,22,  12 ,
1933-08-25,  0,  Nulo, 23.5,10.5 ,
1933-08-26,  42.5,  Nulo, 23  ,11.5 ,
1933-08-27,  18.7,  Nulo, 21.5,14.5 ,
1933-08-28,  65  ,  Nulo ,21.5 ,  14 ,
1933-08-29,  21.2,  Nulo ,21,  15 ,
1933-08-30,  15.7,  Nulo, 21  ,15.5 ,
1933-08-31,  8,  Nulo ,21.5 ,  13 ,
1933-09-01,  1.5 ,  Nulo, 22  ,11.5 ,
1933-09-02,  25.5,  Nulo ,23,  12 ,
1933-09-03,  0,  Nulo ,22.5 ,  12 ,
1933-09-04,  0,  Nulo, 23  ,11.5 ,
1933-09-05,  0,  Nulo, 24  ,15.5 ,
1933-09-06,  0,  Nulo, 27  ,16.5 ,
1933-09-07,  0,  Nulo, 25  ,12.5 ,
1933-09-08,  1.7 ,  Nulo ,24.5 ,  12 ,
1933-09-09,  17.7,  Nulo ,21,  15 ,
1933-09-10,  18.7,  Nulo ,21,  14 ,
1933-09-11,  5,  Nulo, 22.5,13.5 ,
1933-09-12,  6.5 ,  Nulo ,21.5 ,  14 ,
1933-09-13,  62.5,  Nulo ,22,  11 ,
1933-09-14,  66.2,  Nulo, 23  ,14.5 ,
1933-09-15,  0,  Nulo ,19,  15 ,
1933-09-16,  31.5,  Nulo, 28  ,14.5 ,
1933-09-17,  32  ,  Nulo, 24  ,14.5 ,
1933-09-18,  18.7,  Nulo, 22.5,12.8 ,
1933-09-19,  59.2,  Nulo, 22  ,10.5 ,
1933-09-20,  30  ,  Nulo ,21,  14 ,
1933-09-21,  5.5 ,  Nulo ,18,  15 ,
1933-09-22,  0,  Nulo ,18,  10 ,
1933-09-23,  0,  Nulo ,22.5 ,  12 ,
1933-09-24,  0,  Nulo ,21.5 ,  14 ,
1933-09-25,  11.7,  Nulo, 22  ,15.8 ,
1933-09-26,  2.8 ,  Nulo ,25,  15 ,
1933-09-27,  10  ,  Nulo ,21,  15 ,
1933-09-28,  12.5,  Nulo ,24,  14 ,
1933-09-29,  33.2,  Nulo ,19,  12 ,
1933-09-30,  68.7,  Nulo ,19.5 ,  12 ,
1933-10-01,  50  ,  Nulo, 20  ,13.5 ,
1933-10-02,  177.,5 Nulo ,20,  12 ,
1933-10-03,  68  ,  Nulo ,17.5 ,  14 ,
1933-10-04,  21.2,  Nulo ,17,  13 ,
1933-10-05,  7,  Nulo, 16  ,12.5 ,
1933-10-06,  0,  Nulo  ,  17 , 9.5 ,
1933-10-07,  0,  Nulo ,19,  10 ,
1933-10-08,  0,  Nulo ,20,  10 ,
1933-10-09,  25  ,  Nulo, 22  ,12.5 ,
1933-10-10,  6.2 ,  Nulo, 20  ,10.5 ,
1933-10-11,  0,  Nulo ,19.5 ,  10 ,
1933-10-12,  0,  Nulo, 19.5,11.5 ,
1933-10-13,  0,  Nulo  ,  20.5  , 9.5 ,
1933-10-14,  0,  Nulo  ,  19.5  , 7.5 ,
1933-10-15,  0,  Nulo ,20,  10 ,
1933-10-16,  1.5 ,  Nulo ,23,  12 ,
1933-10-17,  2.8 ,  Nulo, 21.5,11.5 ,
1933-10-18,  3.5 ,  Nulo, 20  ,11.2 ,
1933-10-19,  7,  Nulo  ,  19 , 9.5 ,
1933-10-20,  3.5 ,  Nulo, 19.5,10.8 ,
1933-10-21,  0,  Nulo, 18.5,10.5 ,
1933-10-22,  13.1,  Nulo  ,  19.5  , 9.5 ,
1933-10-23,  31.7,  Nulo ,20.5 ,  13 ,
1933-10-24,  0,  Nulo ,17.5 ,  11 ,
1933-10-25,  0,  Nulo  ,  18 , 5.5 ,
1933-10-26,  0,  Nulo  ,  18 , 6.5 ,
1933-10-27,  0,  Nulo  ,  19 , 9.2 ,
1933-10-28,  0,  Nulo  ,  21 , 7.5 ,
1933-10-29,  0,  Nulo  ,  20 , 9.5 ,
1933-10-30,  0,  Nulo ,21,  10 ,
1933-10-31,  0,  Nulo  ,  20 , 8.5 ,
1933-11-01,  0,  Nulo, 20.5,8 ,
1933-11-02,  0,  Nulo, 22.8,12.5 ,
1933-11-03,  9.3 ,  Nulo, 23.5,10.5 ,
1933-11-04,  0,  Nulo ,20,  12 ,
1933-11-05,  4.3 ,  Nulo, 19.2,10.5 ,
1933-11-06,  0,  Nulo  ,  18.5  , 8.2 ,
1933-11-07,  1.5 ,  Nulo  ,  19.5  , 7.5 ,
1933-11-08,  6,  Nulo, 19.5,9 ,
1933-11-09,  18  ,  Nulo, 19  ,7 ,
1933-11-10,  21.2,  Nulo, 17  ,10.2 ,
1933-11-11,  0,  Nulo, 17  ,11.5 ,
1933-11-12,  2.5 ,  Nulo, 18  ,8 ,
1933-11-13,  32  ,  Nulo  ,  17.5  , 7.5 ,
1933-11-14,  3.2 ,  Nulo, 17  ,9 ,
1933-11-15,  0,  Nulo, 16.5,6 ,
1933-11-16,  0,  Nulo, 16  ,2 ,
1933-11-17,  0,  Nulo, 15  ,5 ,
1933-11-18,  0,  Nulo, 15  ,6 ,
1933-11-19,  0,  Nulo  ,  16.5  , 9.5 ,
1933-11-20,  0,  Nulo ,17.5 ,  10 ,
1933-11-21,  0,  Nulo  ,  18.5  , 9.5 ,
1933-11-22,  55  ,  Nulo  ,  22 , 8.5 ,
1933-11-23,  15  ,  Nulo ,18.5 ,  11 ,
1933-11-24,  7.5 ,  Nulo, 15.5,8 ,
1933-11-25,  0,  Nulo  ,  16 , 3.5 ,
1933-11-26,  0,  Nulo, 14.5,3 ,
1933-11-27,  0,  Nulo  ,  14 , 3.8 ,
1933-11-28,  0,  Nulo  ,  14.5  , 5.2 ,
1933-11-29,  0,  Nulo, 19  ,8 ,
1933-11-30,  0,  Nulo  ,  19.5  , 6.2 ,
1933-12-01,  0,  Nulo ,18,  12 ,
1933-12-02,  0,  Nulo  ,  17.5  , 8.5 ,
1933-12-03,  0,  Nulo, 20  ,8 ,
1933-12-04,  0,  Nulo, 19  ,9 ,
1933-12-05,  16.2,  Nulo ,20,  11 ,
1933-12-06,  2,  Nulo ,22,  10 ,
1933-12-07,  0,  Nulo  ,  12 , 2.5 ,
1933-12-08,  0,  Nulo, 12  ,6 ,
1933-12-09,  20  ,  Nulo  ,  20 , 4.5 ,
1933-12-10,  0,  Nulo  ,  15 , 6.5 ,
1933-12-11,  0,  Nulo, 15.5,3 ,
1933-12-12,  0,  Nulo, 17  ,4 ,
1933-12-13,  0,  Nulo  ,  18 , 3.8 ,
1933-12-14,  0,  Nulo  ,  17 , 4.2 ,
1933-12-15,  0,  Nulo, 20  ,4 ,
1933-12-16,  0,  Nulo, 21  ,6 ,
1933-12-17,  2.1 ,  Nulo, 20.5,8 ,
1933-12-18,  0,  Nulo, 21  ,5 ,
1933-12-19,  0,  Nulo  ,  9  , 4.2 ,
1933-12-20,  0,  Nulo, 12  ,5 ,
1933-12-21,  0,  Nulo, 15  ,8 ,
1933-12-22,  0,  Nulo  ,  17 , 4.5 ,
1933-12-23,  0,  Nulo, 16.5,4 ,
1933-12-24,  0,  Nulo, 17  ,7 ,
1933-12-25,  0,  Nulo, 20  ,4 ,
1933-12-26,  0,  Nulo, 17  ,5 ,
1933-12-27,  0,  Nulo, 17.5,7 ,
1933-12-28,  0,  Nulo  ,  16.5  , 8.2 ,
1933-12-29,  0,  Nulo, 17  ,6 ,
1933-12-30,  0,  Nulo, 16  ,5 ,
1933-12-31,  0,  Nulo, 19.5,6 ,
1934-01-01,  0,  Nulo  ,  17 , 5.5 ,
1934-01-02,  0,  Nulo  ,  18 , 4.5 ,
1934-01-03,  0,  Nulo, 19  ,9 ,
1934-01-04,  0,  Nulo, 22.5,6 ,
1934-01-05,  0,  Nulo, 22  ,7 ,
1934-01-06,  40  ,  Nulo ,21,  10 ,
1934-01-07,  20.5,  Nulo, 10  ,8 ,
1934-01-08,  6.2 ,  Nulo  ,  7.5, 4.5 ,
1934-01-09,  1.5 ,  Nulo, 9,4 ,
1934-01-10,  0,  Nulo  ,  14 , 5.2 ,
1934-01-11,  0,  Nulo  ,  20 , 6.2 ,
1934-01-12,  0,  Nulo  ,  16 , 6.5 ,
1934-01-13,  0,  Nulo, 16.5,6 ,
1934-01-14,  3.8 ,  Nulo, 14  ,9 ,
1934-01-15,  0,  Nulo  ,  16.5  , 7.5 ,
1934-01-16,  2.5 ,  Nulo, 15  ,8 ,
1934-01-17,  0,  Nulo, 15  ,8 ,
1934-01-18,  2,  Nulo  ,  16 , 8.5 ,
1934-01-19,  3.8 ,  Nulo, 15  ,8 ,
1934-01-20,  6.8 ,  Nulo, 14.5,8 ,
1934-01-21,  0,  Nulo  ,  17 , 7.5 ,
1934-01-22,  0,  Nulo, 18.5,8 ,
1934-01-23,  0,  Nulo  ,  15.5  , 8.5 ,
1934-01-24,  0,  Nulo, 16  ,8 ,
1934-01-25,  0,  Nulo  ,  21 , 8.5 ,
1934-01-26,  0,  Nulo ,18,  10 ,
1934-01-27,  0,  Nulo, 17  ,7 ,
1934-01-28,  0,  Nulo, 18  ,5 ,
1934-01-29,  3.8 ,  Nulo  ,  18 , 7.5 ,
1934-01-30,  0,  Nulo, 16  ,11.5 ,
1934-01-31,  0,  Nulo, 23.5,9 ,
1934-02-01,  4.5 ,  Nulo ,13,  11 ,
1934-02-02,  0,  Nulo, 11  ,7 ,
1934-02-03,  0,  Nulo  ,  12 , 7.2 ,
1934-02-04,  3.5 ,  Nulo, 13  ,9 ,
1934-02-05,  18.2,  Nulo ,15,  10 ,
1934-02-06,  0,  Nulo, 15  ,8 ,
1934-02-07,  0,  Nulo  ,  18 , 5.5 ,
1934-02-08,  0,  Nulo, 15  ,6 ,
1934-02-09,  0,  Nulo  ,  15 , 7.2 ,
1934-02-10,  0,  Nulo, 17  ,7 ,
1934-02-11,  0,  Nulo, 20  ,8 ,
1934-02-12,  15  ,  Nulo, 11  ,8 ,
1934-02-13,  0,  Nulo  ,  12 , 5.8 ,
1934-02-14,  0,  Nulo, 16.8,6 ,
1934-02-15,  0,  Nulo  ,  22 , 8.2 ,
1934-02-16,  0,  Nulo, 18  ,5 ,
1934-02-17,  0,  Nulo  ,  19.5  , 7.5 ,
1934-02-18,  21  ,  Nulo, 23  ,9 ,
1934-02-19,  2.8 ,  Nulo, 10.5,8 ,
1934-02-20,  0,  Nulo, 21  ,6 ,
1934-02-21,  0,  Nulo ,23,  11 ,
1934-02-22,  0,  Nulo, 21  ,8 ,
1934-02-23,  0,  Nulo  ,  19.5  , 6.5 ,
1934-02-24,  0,  Nulo  ,  25 , 8.5 ,
1934-02-25,  3.5 ,  Nulo, 27.5,12.5 ,
1934-02-26,  2,  Nulo ,16,  10 ,
1934-02-27,  0,  Nulo, 13  ,8 ,
1934-02-28,  1.8 ,  Nulo  ,  15 , 3.5 ,
1934-03-01,  0,  Nulo  ,  22 , 4.5 ,
1934-03-02,  3.5 ,  Nulo ,22,  12 ,
1934-03-03,  0,  Nulo, 22.5,11.5 ,
1934-03-04,  0,  Nulo, 22  ,10.5 ,
1934-03-05,  0,  Nulo ,23.5 ,  10 ,
1934-03-06,  0,  Nulo, 21  ,8 ,
1934-03-07,  0,  Nulo  ,  20 , 6.5 ,
1934-03-08,  24.2,  Nulo  ,  20 , 8.5 ,
1934-03-09,  3.7 ,  Nulo, 11  ,6 ,
1934-03-10,  2.8 ,  Nulo, 6,4 ,
1934-03-11,  0,  Nulo, 13  ,2 ,
1934-03-12,  0,  Nulo  ,  14 , 1.5 ,
1934-03-13,  0,  Nulo, 17  ,1 ,
1934-03-14,  10  ,  Nulo  ,  17.5  , 1.5 ,
1934-03-15,  0,  Nulo, 18  ,4 ,
1934-03-16,  0,  Nulo  ,  19 , 4.5 ,
1934-03-17,  0,  Nulo  ,  19 , 7.5 ,
